model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,val,317,0.8960733043675261,0.8910387270212173,-0.0050345773463087,0.0050345773463087,0.31394346788311,0.3121795801925359,-0.001763887690574,0.001763887690574,2.0261873446571497,1.4562328284179744,-0.5699545162391753,0.5699545162391753,0.4954785415825511,0.6564904364831179,0.1610118949005667,0.1610118949005667,84.0,85.25,1.25,1.25,0.2052227687983134,0.335844805807484,0.1306220370091705,0.1306220370091705,2.48635277582572,2.049329794140878,-0.4370229816848421,0.4370229816848421,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3870967741935485,3.7,1.3129032258064517,1.3129032258064517,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,val,344,0.7656979477258634,0.6005415741311116,-0.1651563735947517,0.1651563735947517,0.336622684239918,0.2640152259544212,-0.0726074582854967,0.0726074582854967,1.8595753762972995,1.5952948958810147,-0.2642804804162848,0.2642804804162848,0.4676107734762086,0.6256238410961444,0.1580130676199357,0.1580130676199357,101.5,85.75,-15.75,15.75,0.1671754068716094,0.1653102941497712,-0.0018651127218381,0.0018651127218381,2.3435804701627485,1.6850548808287502,-0.6585255893339983,0.6585255893339983,0.0506502395619438,0.0506502395619438,0.0,0.0,2.8461538461538463,3.7,0.8538461538461539,0.8538461538461539,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,4.0,6.166666666666667,2.166666666666667,2.166666666666667,0.0,0.0,0.0,0.0
random_forest,val,347,0.4657511533446244,0.3865761761385846,-0.0791749772060398,0.0791749772060398,0.2260267045235307,0.1876034842049215,-0.0384232203186092,0.0384232203186092,2.695972394654553,2.219536008069523,-0.4764363865850294,0.4764363865850294,0.5351469300236313,0.6542964230870659,0.1191494930634345,0.1191494930634345,97.75,88.25,-9.5,9.5,0.0517138686131386,0.0694392761057359,0.0177254074925972,0.0177254074925972,1.3685255474452556,1.094867683584558,-0.2736578638606977,0.2736578638606977,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,4.352941176470588,0.2418300653594771,0.2418300653594771,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,7.5,6.166666666666667,-1.333333333333333,1.333333333333333,0.0,0.0,0.0,0.0
random_forest,val,349,0.2152284219906241,0.148075411860211,-0.0671530101304131,0.0671530101304131,0.1169154296006696,0.0804368690287885,-0.0364785605718811,0.0364785605718811,2.2173316828672283,1.9324686119491077,-0.2848630709181206,0.2848630709181206,0.6640444193832765,0.6377455020909379,-0.0262989172923385,0.0262989172923385,100.25,96.5,-3.75,3.75,0.0497207547169811,0.0425926280677747,-0.0071281266492063,0.0071281266492063,0.5269584905660378,0.376240158977464,-0.1507183315885737,0.1507183315885737,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,4.111111111111111,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,3.8947368421052633,-1.0385964912280703,1.0385964912280703,0.0,0.0,0.0,0.0
random_forest,val,357,0.7248581029416771,0.558846437693269,-0.166011665248408,0.166011665248408,0.3143801081157029,0.242378753564436,-0.0720013545512668,0.0720013545512668,2.3617126457976334,2.0320682243920714,-0.329644421405562,0.329644421405562,0.4308645931685767,0.6267160371522523,0.1958514439836756,0.1958514439836756,78.5,84.5,6.0,6.0,0.1222011049723756,0.1271236034553885,0.0049224984830128,0.0049224984830128,2.3981966850828726,1.6616282783024483,-0.7365684067804241,0.7365684067804241,0.0506502395619438,0.0506502395619438,0.0,0.0,2.96,3.8947368421052633,0.9347368421052632,0.9347368421052632,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,val,366,1.4547432448430564,1.576774312125668,0.1220310672826117,0.1220310672826117,0.4648504391155292,0.5038443958932275,0.0389939567776982,0.0389939567776982,0.9070378856805612,0.7514170062032477,-0.1556208794773134,0.1556208794773134,0.7375733885821686,0.7804710898691354,0.0428977012869667,0.0428977012869667,94.25,101.5,7.25,7.25,0.8107514910536778,0.9376832612513384,0.1269317701976605,0.1269317701976605,2.938974155069582,3.1023606870997034,0.1633865320301213,0.1633865320301213,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,3.8947368421052633,0.1947368421052631,0.1947368421052631,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,8.222222222222221,1.494949494949494,1.494949494949494,0.0,0.0,0.0,0.0
random_forest,val,367,0.5469770565681161,0.8711999897627088,0.3242229331945927,0.3242229331945927,0.1843381381603481,0.2936053389255329,0.1092672007651847,0.1092672007651847,2.39442159502047,1.1619515261178162,-1.232470068902654,1.232470068902654,0.6382587732680719,0.698708060058939,0.0604492867908671,0.0604492867908671,100.25,104.25,4.0,4.0,0.0550513274336283,0.4227945303118559,0.3677432028782276,0.3677432028782276,1.4233061946902654,1.89812202987106,0.4748158351807945,0.4748158351807945,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,4.352941176470588,-0.5803921568627457,0.5803921568627457,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,4.933333333333334,-1.793939393939394,1.793939393939394,0.0,0.0,0.0,0.0
random_forest,val,370,0.7168328542094456,0.7958366163724789,0.0790037621630332,0.0790037621630332,0.2537808837925506,0.2817506461533769,0.0279697623608262,0.0279697623608262,1.1371252409444477,1.1342438769949763,-0.0028813639494711,0.0028813639494711,0.7412385973083611,0.7174113884296773,-0.0238272088786837,0.0238272088786837,90.0,98.5,8.5,8.5,0.3497142857142856,0.3882373921742169,0.0385231064599312,0.0385231064599312,1.4701714285714285,1.6947235588487568,0.2245521302773283,0.2245521302773283,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,3.7,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,3.363636363636364,5.285714285714286,1.9220779220779216,1.9220779220779216,0.0,0.0,0.0,0.0
random_forest,val,387,0.5116447033892735,0.4686138070107492,-0.0430308963785243,0.0430308963785243,0.2401455020966953,0.2199485252726639,-0.0201969768240314,0.0201969768240314,2.374673916066777,2.1421986529636494,-0.2324752631031277,0.2324752631031277,0.5147998532095498,0.5893471481849558,0.074547294975406,0.074547294975406,75.5,83.25,7.75,7.75,0.1197234314980793,0.1302792786306156,0.0105558471325362,0.0105558471325362,1.6184174135723428,1.4171111176341205,-0.2013062959382223,0.2013062959382223,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,3.8947368421052633,0.6773455377574371,0.6773455377574371,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,7.4,3.2888888888888896,3.2888888888888896,0.0,0.0,0.0,0.0
random_forest,val,415,0.2614571374660081,0.3347923576567405,0.0733352201907323,0.0733352201907323,0.0988338502436607,0.1265554195997814,0.0277215693561207,0.0277215693561207,1.3607523153628711,1.7917160558537126,0.4309637404908415,0.4309637404908415,0.7758926531835673,0.6864664298023209,-0.0894262233812464,0.0894262233812464,97.0,105.75,8.75,8.75,0.104614054054054,0.1065828708058482,0.0019688167517941,0.0019688167517941,0.4446097297297298,0.8139859696974687,0.3693762399677389,0.3693762399677389,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,3.0,4.111111111111111,1.1111111111111107,1.1111111111111107,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,4.75,7.4,2.6500000000000004,2.6500000000000004,0.0,0.0,0.0,0.0
random_forest,val,432,0.2562973149221886,0.2321402057316519,-0.0241571091905367,0.0241571091905367,0.1152140826270453,0.1043546665806695,-0.0108594160463758,0.0108594160463758,2.2991532048958745,2.572266205500624,0.2731130006047495,0.2731130006047495,0.6698415401233144,0.6416312380849218,-0.0282103020383925,0.0282103020383925,88.5,93.0,4.5,4.5,0.0675184007269422,0.0626416761302413,-0.0048767245967009,0.0048767245967009,0.5947114947751021,0.6366730970304815,0.0419616022553793,0.0419616022553793,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.625,2.158333333333333,2.158333333333333,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,val,445,1.0117509962947242,0.8013035762035204,-0.2104474200912037,0.2104474200912037,0.3644839257174135,0.2886701117326932,-0.0758138139847203,0.0758138139847203,1.0569038596076523,0.9546767375551088,-0.1022271220525438,0.1022271220525438,0.7384767301494181,0.7445051455053404,0.0060284153559223,0.0060284153559223,123.25,109.25,-14.0,14.0,0.4263687150837988,0.4114237940356384,-0.0149449210481604,0.0149449210481604,2.1147888268156425,1.5618431965976751,-0.5529456302179672,0.5529456302179672,0.0506502395619438,0.0506502395619438,0.0,0.0,2.8461538461538463,3.363636363636364,0.5174825174825175,0.5174825174825175,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,6.7272727272727275,-2.5227272727272725,2.5227272727272725,0.0,0.0,0.0,0.0
random_forest,val,457,0.668524068740267,0.6574353751327503,-0.0110886936075167,0.0110886936075167,0.2553633299595468,0.2511276623793916,-0.0042356675801552,0.0042356675801552,1.6478404854630735,1.575155976238079,-0.0726845092249948,0.0726845092249948,0.6379755409047453,0.711448996783762,0.0734734558790167,0.0734734558790167,110.0,99.5,-10.5,10.5,0.2132617449664429,0.2787716726537407,0.0655099276872977,0.0655099276872977,1.6455302013422817,1.4555448982583086,-0.1899853030839731,0.1899853030839731,0.0506502395619438,0.0506502395619438,0.0,0.0,2.8461538461538463,3.8947368421052633,1.048582995951417,1.048582995951417,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,5.285714285714286,2.068322981366459,2.068322981366459,0.0,0.0,0.0,0.0
random_forest,val,469,0.6677283165109755,0.5510173408389689,-0.1167109756720066,0.1167109756720066,0.2701294976552894,0.2229140711868214,-0.0472154264684679,0.0472154264684679,2.43912380098594,2.290564154703522,-0.1485596462824183,0.1485596462824183,0.5759925615344657,0.6744601300132351,0.0984675684787694,0.0984675684787694,103.5,95.5,-8.0,8.0,0.1407042253521127,0.1669848234915236,0.0262805981394109,0.0262805981394109,1.9211830985915492,1.3818961799119394,-0.5392869186796099,0.5392869186796099,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,4.933333333333334,0.0,0.0,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,4.6875,5.6923076923076925,1.0048076923076923,1.0048076923076923,0.0,0.0,0.0,0.0
random_forest,val,472,2.2325585925857343,2.2509710392191606,0.0184124466334263,0.0184124466334263,0.5716322828303919,0.5763466714858619,0.00471438865547,0.00471438865547,1.6738854806833037,2.086569785132279,0.4126843044489756,0.4126843044489756,0.6312930745242821,0.7009289486044966,0.0696358740802145,0.0696358740802145,143.0,152.25,9.25,9.25,0.6926942557134034,0.6818003290124736,-0.0108939267009298,0.0108939267009298,5.853213094502779,5.199930519310077,-0.6532825751927023,0.6532825751927023,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,3.0833333333333335,-1.2696078431372544,1.2696078431372544,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,12.333333333333334,10.571428571428571,10.571428571428571,0.0,0.0,0.0,0.0
random_forest,val,473,2.475829219456917,2.378401459511325,-0.0974277599455919,0.0974277599455919,0.6397797038497851,0.614603369830102,-0.0251763340196831,0.0251763340196831,1.3884859355671495,2.048684638882395,0.6601987033152457,0.6601987033152457,0.6809251500065553,0.7438889865058252,0.0629638364992699,0.0629638364992699,143.25,150.75,7.5,7.5,1.0166639004149378,0.9785003365749064,-0.0381635638400312,0.0381635638400312,5.291551867219916,5.10978448018253,-0.1817673870373868,0.1817673870373868,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,2.96,-1.1511111111111108,1.1511111111111108,0.0506502395619438,0.0506502395619438,0.0,0.0,2.242424242424242,3.8947368421052633,1.652312599681021,1.652312599681021,0.0,0.0,0.0,0.0
random_forest,val,477,2.144517928962954,2.328537923173482,0.1840199942105278,0.1840199942105278,0.5602567613524801,0.6083321094706229,0.0480753481181427,0.0480753481181427,2.391021369260056,2.244065461339352,-0.1469559079207041,0.1469559079207041,0.6087833336115832,0.6632303798300835,0.0544470462185002,0.0544470462185002,151.25,151.5,0.25,0.25,0.4569917355371901,0.5402071134460616,0.0832153779088715,0.0832153779088715,6.2211570247933885,5.8181010527827794,-0.403055972010609,0.403055972010609,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,3.7,0.1761904761904764,0.1761904761904764,0.0527036276522929,0.0506502395619438,-0.002053388090349,0.002053388090349,9.625,8.222222222222221,-1.4027777777777786,1.4027777777777786,0.0,0.0,0.0,0.0
random_forest,val,483,1.346325406010827,1.6686815801896786,0.3223561741788516,0.3223561741788516,0.3766821435621486,0.4668726830395019,0.0901905394773532,0.0901905394773532,1.5327704554664208,1.4834991329907503,-0.0492713224756702,0.0492713224756702,0.6694082291280172,0.7137008254904587,0.0442925963624414,0.0442925963624414,141.5,144.75,3.25,3.25,0.4275818181818182,0.5192876161720127,0.0917057979901945,0.0917057979901945,3.201709090909091,3.4879647758429546,0.2862556849338635,0.2862556849338635,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,4.111111111111111,-0.2418300653594771,0.2418300653594771,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,val,484,1.7090946346075038,1.8154944828828632,0.1063998482753594,0.1063998482753594,0.4798161549487578,0.5096871550986931,0.0298710001499352,0.0298710001499352,1.4011935399278117,1.338780295648901,-0.0624132442789104,0.0624132442789104,0.6954880051369565,0.7339249412581456,0.038436936121189,0.038436936121189,140.75,143.5,2.75,2.75,0.6725514677930305,0.6941268276494066,0.021575359856376,0.021575359856376,3.789301457233368,3.740782105898572,-0.0485193513347961,0.0485193513347961,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,4.625,0.9249999999999998,0.9249999999999998,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,7.4,3.2888888888888896,3.2888888888888896,0.0,0.0,0.0,0.0
random_forest,val,485,3.0718394948502974,2.740215556813723,-0.3316239380365742,0.3316239380365742,0.8097980541522345,0.7223753811309,-0.0874226730213344,0.0874226730213344,1.3061085097746492,1.4696978475811266,0.1635893378064774,0.1635893378064774,0.7784651254067788,0.7640336149327251,-0.0144315104740536,0.0144315104740536,141.0,142.75,1.75,1.75,1.2020869565217391,1.169125391162607,-0.0329615653591321,0.0329615653591321,6.929075098814229,5.874744259551606,-1.0543308392626232,1.0543308392626232,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,4.352941176470588,-4.897058823529412,4.897058823529412,0.0506502395619438,0.0506502395619438,0.0,0.0,24.666666666666668,8.222222222222221,-16.444444444444446,16.444444444444446,0.0,0.0,0.0,0.0
random_forest,val,492,2.7342580932598577,2.5422793039328333,-0.1919787893270244,0.1919787893270244,0.7493956763556845,0.6967788165836256,-0.0526168597720588,0.0526168597720588,1.8229801854327168,1.5280019031448149,-0.2949782822879019,0.2949782822879019,0.5100212088167976,0.6104630227014295,0.1004418138846319,0.1004418138846319,118.0,120.75,2.75,2.75,0.7273596914175506,0.9997225132361444,0.2723628218185937,0.2723628218185937,8.532520732883318,6.963903057739019,-1.5686176751442993,1.5686176751442993,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.625,2.158333333333333,2.158333333333333,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,3.7,-4.522222222222221,4.522222222222221,0.0,0.0,0.0,0.0
random_forest,val,500,1.3001300920712726,1.0663516664511454,-0.2337784256201271,0.2337784256201271,0.4579346579673505,0.3755927107811685,-0.0823419471861819,0.0823419471861819,1.2733357780664163,1.2752537821221974,0.0019180040557811,0.0019180040557811,0.5808192100873065,0.7129343863088823,0.1321151762215757,0.1321151762215757,139.75,126.5,-13.25,13.25,0.382125636672326,0.4529600151645186,0.0708343784921926,0.0708343784921926,3.5894872665534807,2.072540612045243,-1.5169466545082373,1.5169466545082373,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,3.7,-1.5857142857142854,1.5857142857142854,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,4.625,-7.708333333333334,7.708333333333334,0.0,0.0,0.0,0.0
random_forest,val,501,1.5189809138461363,1.5668576612859626,0.047876747439826,0.047876747439826,0.4429656073982448,0.4569274368831432,0.0139618294848983,0.0139618294848983,1.1743098357630746,1.116212698564942,-0.0580971371981327,0.0580971371981327,0.7134535485966734,0.7568233714909501,0.0433698228942767,0.0433698228942767,136.5,137.25,0.75,0.75,0.6195000220864315,0.7036104760179788,0.0841104539315472,0.0841104539315472,3.205889715085033,3.047701303667823,-0.15818841141721,0.15818841141721,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,5.285714285714286,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,8.222222222222221,-1.0277777777777786,1.0277777777777786,0.0,0.0,0.0,0.0
random_forest,val,506,0.7483280821355235,0.6097208967788679,-0.1386071853566556,0.1386071853566556,0.2860391258505411,0.2330582487693552,-0.0529808770811858,0.0529808770811858,2.152650345814975,1.7837114905997795,-0.3689388552151953,0.3689388552151953,0.4340645805852937,0.567187790711364,0.1331232101260703,0.1331232101260703,105.5,105.75,0.25,0.25,0.12096,0.1691941671724073,0.0482341671724072,0.0482341671724072,2.317248,1.6838463961886938,-0.6334016038113064,0.6334016038113064,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,2.6785714285714284,4.352941176470588,1.6743697478991597,1.6743697478991597,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,9.375,4.111111111111111,-5.263888888888889,5.263888888888889,0.0,0.0,0.0,0.0
random_forest,val,510,1.8560297085936477,1.8034495145208775,-0.0525801940727699,0.0525801940727699,0.6145556952705234,0.597145705777233,-0.0174099894932904,0.0174099894932904,1.1641511823632082,1.0716584230018846,-0.0924927593613236,0.0924927593613236,0.7301671671980471,0.808419772940091,0.0782526057420439,0.0782526057420439,121.75,129.0,7.25,7.25,0.8191914893617022,0.8372093072878404,0.0180178179261382,0.0180178179261382,3.807574468085106,3.1693629922591584,-0.6382114758259476,0.6382114758259476,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,4.352941176470588,1.710084033613445,1.710084033613445,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,9.375,12.333333333333334,2.958333333333334,2.958333333333334,0.0,0.0,0.0,0.0
