event_id,split,ID,model,event_type,season,climate_sensitivity,peak_q_obs,peak_q_sim,peak_ratio,peak_bias_pct,abs_peak_bias_pct,volume_q_obs,volume_q_sim,volume_ratio,volume_bias_pct,abs_volume_bias_pct,peak_timing_error_days,abs_peak_timing_error_days,threshold_hit
test_581_0008,test,581,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,4.086237750319557,2.8720766765230694,0.7028657780853789,-29.713422166989726,29.713422166989726,27.862251384746486,24.35816267925304,0.8742352634042332,-12.576473655987591,12.576473655987591,0,0,1
test_581_0009,test,581,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,3.0370685982104817,2.4483278059549582,0.8061483387604176,-19.385166091031756,19.385166091031756,23.390029825308908,19.177277250398866,0.8198910985922911,-18.010890136495565,18.010890136495565,0,0,1
test_581_0010,test,581,random_forest,storage_release,DJF,antecedent_wetness_storage,2.4622343417128247,1.666541534657512,0.6768411542913338,-32.31588453025309,32.31588453025309,11.770021303792074,9.303239030378661,0.7904181980189721,-20.958180189606637,20.958180189606637,0,0,0
test_581_0011,test,581,random_forest,storage_release,DJF,antecedent_wetness_storage,1.963418832552194,1.421402143084148,0.7239424002634038,-27.605759922728044,27.605759922728044,9.32435279079676,6.3811854508390065,0.684356930000863,-31.564306989189106,31.564306989189106,-2,2,0
test_581_0012,test,581,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,2.37995739241585,0.9557944404507558,0.40160149215064106,-59.83985074291832,59.83985074291832,6.833220281210055,4.320582806201088,0.6322908713259995,-36.77091285276566,36.77091285276566,1,1,0
test_581_0013,test,581,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,2.356581167447806,2.087707852573883,0.8859053447961565,-11.409465477949997,11.409465477949997,7.083180230080954,7.828928379969294,1.1052843672699448,10.528436741112435,10.528436741112435,0,0,1
test_581_0014,test,581,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.2969441840647633,2.640275277500802,1.149472980087393,14.947298052275404,14.947298052275404,17.70555773327652,20.911182227749066,1.181051878827105,18.105187888358447,18.105187888358447,5,5,1
test_581_0015,test,581,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,2.038333191308053,2.487368537317543,1.2202953602992828,22.02953607898797,22.02953607898797,7.999822752449937,10.660602810023603,1.3326048762050633,33.26048763300661,33.26048763300661,-1,1,1
test_581_0016,test,581,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.440538559863656,2.5491672629083775,0.7409209976325557,-25.907900207679212,25.907900207679212,13.657421389007244,12.88977001717841,0.9437923638066478,-5.620763612013191,5.620763612013191,-1,1,1
test_581_0017,test,581,random_forest,storage_release,JJA,antecedent_wetness_storage,2.5686237750319556,1.5145283387260955,0.5896263800320961,-41.03736195785904,41.03736195785904,8.445811674478056,7.067135485594453,0.8367621440238228,-16.32378558577754,16.32378558577754,0,0,0
test_581_0018,test,581,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,3.924444823178526,1.7719188025767438,0.45150814496357355,-54.84918547816134,54.84918547816134,21.58840391989774,14.03663671802902,0.6501933523877348,-34.9806647565944,34.9806647565944,5,5,0
test_581_0019,test,581,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,5.325545803152962,2.989452723583943,0.561342035825269,-43.86579639869568,43.86579639869568,28.662380911802305,22.367211558648535,0.7803682334239729,-21.963176654113816,21.963176654113816,0,0,1
test_581_0020,test,581,random_forest,storage_release,JJA,antecedent_wetness_storage,3.106092884533447,1.799002917640413,0.5791851641073665,-42.08148355706856,42.08148355706856,14.665728163613124,10.622446985525086,0.7243040963459246,-27.569590358588915,27.569590358588915,-1,1,0
test_581_0021,test,581,random_forest,storage_release,JJA,antecedent_wetness_storage,3.3426161056668087,1.2942858390482093,0.38720744403366314,-61.27925556671699,61.27925556671699,12.837228802726885,7.570321183636566,0.5897161528692829,-41.028384705281866,41.028384705281866,1,1,0
test_581_0022,test,581,random_forest,cool_season_rain,SON,cool_season_rainfall,2.089135066041756,1.790275465005872,0.8569457730375121,-14.30542264838209,14.30542264838209,6.705295270558159,6.898816474878442,1.0288609517527352,2.886095190187098,2.886095190187098,0,0,0
test_581_0023,test,581,random_forest,cool_season_rain,MAM,cool_season_rainfall,2.205832126118449,2.145869897064389,0.9728165034333819,-2.7183496113274432,2.7183496113274432,5.078714955262037,7.620296663012183,1.5004379510640549,50.04379512609552,50.04379512609552,0,0,1
test_581_0024,test,581,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,5.033435023434172,1.801479018835084,0.3579025079473625,-64.20974918539659,64.20974918539659,11.037443544951003,7.325944496704416,0.6637356255735396,-33.62643743358598,33.62643743358598,0,0,0
test_581_0025,test,581,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.3013617383894336,2.146858867338673,0.9328645864722894,-6.713541309318517,6.713541309318517,7.854779718789945,8.336509359567348,1.0613294907002542,6.132949082756528,6.132949082756528,1,1,1
test_581_0026,test,581,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.353867916489135,2.2055864373423835,0.5065809250856511,-49.3419074684668,49.3419074684668,14.579401789518535,11.773685262485005,0.8075561282728225,-19.24438716585875,19.24438716585875,-1,1,1
test_581_0027,test,581,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,2.1380962931401792,3.4728091671627856,1.6242529284956044,62.42529289633103,62.42529289633103,8.258801874733702,13.160836069925258,1.5935527050957454,59.35527052168284,59.35527052168284,0,0,1
test_581_0028,test,581,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,5.024968044311888,4.1202032683129355,0.819946163072009,-18.005383672898475,18.005383672898475,49.722518960374956,47.583132322419715,0.9569734863871813,-4.30265135927072,4.30265135927072,0,0,1
test_604_0001,test,604,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,3.408950495049505,1.6422018259454283,0.48173237711973516,-51.826762258691936,51.826762258691936,11.41078811881188,7.605448165934961,0.6665138363869949,-33.348616352536865,33.348616352536865,0,0,0
test_604_0002,test,604,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,3.888,2.16760040017366,0.5575103908477752,-44.24896088950232,44.24896088950232,23.02517227722772,14.05886266551515,0.6105866438536494,-38.94133561029199,38.94133561029199,3,3,0
test_604_0003,test,604,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,4.1677306930693065,2.419479113326502,0.580526740072104,-41.94732596879573,41.94732596879573,9.387659405940594,9.814943333213034,1.0455154908961157,4.551549100263851,4.551549100263851,0,0,0
test_604_0004,test,604,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,3.320839603960396,2.552510279732243,0.7686340153012853,-23.136598439758604,23.136598439758604,19.442566336633664,16.921873081710995,0.8703518243348599,-12.964817561370658,12.964817561370658,2,2,0
test_604_0005,test,604,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,3.6236673267326727,2.5649335867928373,0.7078281074984097,-29.217189222562673,29.217189222562673,17.244071287128712,16.397471272043205,0.9509048645218529,-4.909513542015621,4.909513542015621,-2,2,0
test_604_0006,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.1933782178217824,3.2863228373719577,1.0291054213379296,2.910542165107765,2.910542165107765,11.941164356435642,14.386849551472311,1.20481128312364,20.48112832073838,20.48112832073838,0,0,1
test_604_0007,test,604,random_forest,storage_release,JJA,antecedent_wetness_storage,3.2737900990099007,2.891362668638898,0.8831851097082106,-11.6814889986333,11.6814889986333,11.692229702970296,13.001632710028858,1.1119891619657396,11.198916205126652,11.198916205126652,0,0,1
test_604_0008,test,604,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,14.043849504950495,6.214049220153116,0.4424747799754029,-55.75252199533916,55.75252199533916,195.45219801980198,128.26745469682962,0.6562599755628131,-34.374002443207054,34.374002443207054,0,0,1
test_604_0009,test,604,random_forest,cool_season_rain,SON,cool_season_rainfall,4.0257267326732675,2.0311343007768237,0.5045385430132061,-49.54614567383915,49.54614567383915,17.70772277227723,12.409393840299558,0.7007899321208375,-29.921006782268996,29.921006782268996,0,0,0
test_604_0010,test,604,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,5.9196831683168325,2.7319921544147534,0.4615098606248621,-53.849013920621,53.849013920621,11.245687128712872,10.807858182893984,0.9610669457749651,-3.8933054136111873,3.8933054136111873,0,0,0
test_604_0011,test,604,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,6.781116831683168,3.715650050808653,0.5479407216375058,-45.205927821502584,45.205927821502584,42.088776237623755,39.91681373483514,0.9483956841255113,-5.160431585072945,5.160431585072945,4,4,1
test_604_0012,test,604,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,12.291041584158416,2.9639772632676555,0.2411493967156286,-75.88506032030112,75.88506032030112,39.192237623762374,20.27450370745351,0.517309164676112,-48.26908352983729,48.26908352983729,0,0,1
test_604_0013,test,604,random_forest,storage_release,MAM,antecedent_wetness_storage,4.453449504950496,1.9168478626364112,0.43041868108647163,-56.958131868898334,56.958131868898334,12.49720396039604,8.727662595274793,0.6983692210061235,-30.16307789138586,30.16307789138586,0,0,0
test_604_0014,test,604,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,3.0693386138613863,2.7341504663259406,0.8907946660194144,-10.920533365478251,10.920533365478251,12.415081188118812,12.894179227815293,1.0385900044790997,3.8590004559646887,3.8590004559646887,1,1,0
test_604_0015,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.888,3.103507112788631,0.7982271378576141,-20.17728618851842,20.17728618851842,16.74791287128713,16.5953569922594,0.9908910512497252,-0.9108948690565811,0.9108948690565811,1,1,1
test_604_0016,test,604,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,3.2455603960396036,3.2388683765854127,0.997938100162827,-0.20618995290597225,0.20618995290597225,21.11581782178218,21.88025088207821,1.036201915820247,3.6201915867604857,3.6201915867604857,3,3,1
test_604_0017,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.551825742574257,2.811019865630729,0.617558760811308,-38.24412389689999,38.24412389689999,16.355263366336633,13.443837122206716,0.8219884217245701,-17.801157821428752,17.801157821428752,-1,1,1
test_604_0018,test,604,random_forest,storage_release,JJA,antecedent_wetness_storage,3.0470970297029703,1.867975109240407,0.6130343374098141,-38.696566226200474,38.696566226200474,11.755532673267329,8.898004815194788,0.7569205974538591,-24.30794024610746,24.30794024610746,1,1,0
test_604_0019,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,7.582669306930693,2.6562319839974684,0.3503030233982804,-64.96969764698399,64.96969764698399,19.49218217821782,12.443694160503854,0.6383941031379788,-36.160589681071855,36.160589681071855,0,0,0
test_604_0020,test,604,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,3.316562376237624,2.3454063033348462,0.7071799159973415,-29.28200837011415,29.28200837011415,15.423683168316831,12.401133457628053,0.8040319112816257,-19.596808865353903,19.596808865353903,0,0,0
test_604_0021,test,604,random_forest,storage_release,JJA,antecedent_wetness_storage,3.259247524752475,1.705157575659508,0.5231752305360212,-47.682476915715945,47.682476915715945,11.90609108910891,8.223033084839633,0.6906576661143631,-30.934233380164628,30.934233380164628,-1,1,0
test_604_0022,test,604,random_forest,rain_on_snow,MAM,warming_snow_transition,4.71179405940594,1.804967183143666,0.38307429399581205,-61.692570579195454,61.692570579195454,9.69048712871287,7.146296949315644,0.7374548723565963,-26.254512754020972,26.254512754020972,0,0,0
test_604_0023,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.489378217821782,2.510544495763171,0.5592187544452542,-44.078124533199784,44.078124533199784,8.97790099009901,8.49036714738769,0.9456962329842268,-5.430376690438862,5.430376690438862,0,0,0
test_604_0024,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.639920792079208,1.5220909907314155,0.4181659649367797,-58.1834034788489,58.1834034788489,9.258487128712872,6.736568288273917,0.7276100505291553,-27.23899493628357,27.23899493628357,0,0,0
test_604_0025,test,604,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.475675247524752,1.7207599615834657,0.4950865194652006,-50.49134802470855,50.49134802470855,9.391081188118811,7.237861812921989,0.7707165625730402,-22.928343732047576,22.928343732047576,-1,1,0
test_604_0026,test,604,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,8.353425742574256,4.805365947490016,0.5752569179401003,-42.47430819401884,42.47430819401884,31.439334653465345,30.87847049710657,0.9821604317164162,-1.7839568251776456,1.7839568251776456,0,0,1
test_604_0027,test,604,random_forest,storage_release,SON,antecedent_wetness_storage,3.2635247524752473,2.707758459596006,0.8297036683152411,-17.029633137834164,17.029633137834164,13.275659405940594,12.340945865081459,0.9295919311269418,-7.040806879773232,7.040806879773232,-2,2,0
test_604_0028,test,604,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,3.457710891089109,1.2951108814637575,0.374557307387046,-62.54426923237453,62.54426923237453,10.315817821782177,6.297263620223068,0.6104473468226385,-38.95526530804229,38.95526530804229,-2,2,0
test_611_0001,test,611,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.851297951435577,2.706877994411859,0.9493493979117985,-5.065060173748404,5.065060173748404,11.840536581507553,12.206636480607306,1.0309191982600354,3.091919834449103,3.091919834449103,-1,1,1
test_611_0002,test,611,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,2.8847608953571147,2.280745141256894,0.7906184336237455,-20.938156602960525,20.938156602960525,10.897886893933402,9.440625596254476,0.8662803796067631,-13.371962030147602,13.371962030147602,0,0,0
test_611_0003,test,611,random_forest,cool_season_rain,DJF,cool_season_rainfall,4.437473384481531,2.572328668581683,0.5796831766918975,-42.031682308274895,42.031682308274895,14.534770544965594,11.15264837415331,0.7673081827390074,-23.26918171921921,23.26918171921921,-1,1,0
test_611_0004,test,611,random_forest,rain_on_snow,DJF,warming_snow_transition,3.1380223048327136,2.9820834906949445,0.9503066581623967,-4.969334151893123,4.969334151893123,16.69374167523531,17.394832252111847,1.0419972100607373,4.1997210120639945,4.1997210120639945,0,0,1
test_611_0005,test,611,random_forest,snowmelt,MAM,warming_snow_transition,3.1543171715573832,1.6248557099645498,0.5151212199270333,-48.48787797559409,48.48787797559409,11.56798861029819,7.290203299795466,0.6302049167540925,-36.97950831594621,36.97950831594621,-1,1,0
test_611_0006,test,611,random_forest,rain_on_snow,MAM,warming_snow_transition,2.788738115953492,2.4166085815803067,0.8665598848773538,-13.3440114764061,13.3440114764061,10.86696005694851,10.197379724257344,0.9383838414680277,-6.161615843995031,6.161615843995031,0,0,0
test_611_0007,test,611,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,4.80115415645021,3.3135969424657796,0.6901667461195539,-30.98332536721628,30.98332536721628,35.81682322233647,24.717190707875723,0.6901000279603589,-30.98999720117214,30.98999720117214,1,1,1
