model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,spatial_test,406,0.8469853779331865,0.9487897884249245,0.1018044104917378,0.1018044104917378,0.2673806429863501,0.2995187759994024,0.0321381330130523,0.0321381330130523,1.1242046934145762,0.8585748124847064,-0.2656298809298698,0.2656298809298698,0.7231188705782087,0.7554119664601774,0.0322930958819687,0.0322930958819687,112.0,104.75,-7.25,7.25,0.2779035933391761,0.5272659014883191,0.2493623081491429,0.2493623081491429,1.7779772129710778,1.693423379346798,-0.0845538336242799,0.0845538336242799,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,3.7,-0.9249999999999998,0.9249999999999998,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,9.375,3.363636363636364,-6.011363636363637,6.011363636363637,0.0,0.0,0.0,0.0
random_forest,spatial_test,431,0.2184857091024774,0.3553091943941927,0.1368234852917152,0.1368234852917152,0.0933325597710676,0.1517807126115136,0.0584481528404459,0.0584481528404459,1.3412100895431345,1.6638762022479323,0.322666112704798,0.322666112704798,0.6851461216849717,0.6657497935980277,-0.019396328086944,0.019396328086944,86.25,88.5,2.25,2.25,0.0752266325224071,0.0911020546980122,0.015875422175605,0.015875422175605,0.4624225352112675,0.8081837834243442,0.3457612482130766,0.3457612482130766,0.0506502395619438,0.0506502395619438,0.0,0.0,1.9473684210526316,3.8947368421052633,1.9473684210526316,1.9473684210526316,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,4.222222222222222,6.166666666666667,1.9444444444444449,1.9444444444444449,0.0,0.0,0.0,0.0
random_forest,spatial_test,450,0.6331248424247835,0.5773827106676654,-0.055742131757118,0.055742131757118,0.2336797017935006,0.2131058688722552,-0.0205738329212454,0.0205738329212454,2.1665174434579626,1.584714080163141,-0.5818033632948216,0.5818033632948216,0.59718310081576,0.6511113198021358,0.0539282189863757,0.0539282189863757,101.0,89.25,-11.75,11.75,0.1487582608695652,0.1848866318602446,0.0361283709906793,0.0361283709906793,1.9819408695652176,1.366017439659611,-0.6159234299056064,0.6159234299056064,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,3.363636363636364,0.720779220779221,0.720779220779221,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.357142857142857,3.363636363636364,-1.993506493506493,1.993506493506493,0.0,0.0,0.0,0.0
random_forest,spatial_test,499,1.5329282212980029,1.684270902083327,0.1513426807853242,0.1513426807853242,0.4253120383068018,0.467302174017865,0.0419901357110631,0.0419901357110631,1.17153079229745,1.4062236533229222,0.2346928610254721,0.2346928610254721,0.7481507559202224,0.7487659688849552,0.0006152129647327,0.0006152129647327,138.0,137.5,-0.5,0.5,0.6555221113614419,0.777237222233287,0.121715110871845,0.121715110871845,2.8735160605085293,3.177499182467503,0.3039831219589737,0.3039831219589737,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,3.363636363636364,-1.2613636363636362,1.2613636363636362,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,9.25,1.8499999999999996,1.8499999999999996,0.0,0.0,0.0,0.0
random_forest,spatial_test,523,0.5701030962613878,0.5141961205724811,-0.0559069756889066,0.0559069756889066,0.2363740297631639,0.2131940870087411,-0.0231799427544227,0.0231799427544227,2.614744136971437,1.6709603216098463,-0.9437838153615904,0.9437838153615904,0.404352292952182,0.5902364957064103,0.1858842027542283,0.1858842027542283,67.5,71.25,3.75,3.75,0.0702497904442581,0.1161521709823612,0.045902380538103,0.045902380538103,1.9923419949706624,1.5022727638557989,-0.4900692311148633,0.4900692311148633,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.352941176470588,1.886274509803921,1.886274509803921,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,7.4,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,525,2.092461464310002,2.3314585038763926,0.2389970395663905,0.2389970395663905,0.5681408175191968,0.6330328003632832,0.0648919828440864,0.0648919828440864,2.267940453355925,1.7893259087330051,-0.4786145446229199,0.4786145446229199,0.7554597515202701,0.7106582361520958,-0.0448015153681743,0.0448015153681743,158.5,153.25,-5.25,5.25,0.7070353697749197,0.7428152392977243,0.0357798695228046,0.0357798695228046,5.0909324758842445,5.764686295724232,0.6737538198399875,0.6737538198399875,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,4.111111111111111,-2.055555555555556,2.055555555555556,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,18.75,7.4,-11.35,11.35,0.0,0.0,0.0,0.0
random_forest,spatial_test,580,0.963007561239952,1.3175911322868297,0.3545835710468776,0.3545835710468776,0.3030843767440881,0.4146813620222319,0.1115969852781437,0.1115969852781437,1.241911572378736,1.0518918624867637,-0.1900197098919722,0.1900197098919722,0.7876371362712261,0.7707854887668114,-0.0168516475044147,0.0168516475044147,102.5,124.0,21.5,21.5,0.4565636588380717,0.6762349585875518,0.21967129974948,0.21967129974948,1.7632435105067985,2.3444118091968384,0.5811682986900402,0.5811682986900402,0.0506502395619438,0.0506502395619438,0.0,0.0,2.5517241379310347,4.111111111111111,1.559386973180076,1.559386973180076,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,8.222222222222221,0.8222222222222211,0.8222222222222211,0.0,0.0,0.0,0.0
random_forest,spatial_test,596,1.3887018976243737,1.727088186797551,0.3383862891731772,0.3383862891731772,0.3644624969109499,0.4532714141331874,0.0888089172222374,0.0888089172222374,1.2120556922915056,0.9639289791060176,-0.2481267131854878,0.2481267131854878,0.6547078979386999,0.7460645390793261,0.0913566411406262,0.0913566411406262,65.5,89.0,23.5,23.5,0.4656929955290611,0.9784985793626576,0.5128055838335965,0.5128055838335965,3.5753204172876307,3.551680674301018,-0.0236397429866128,0.0236397429866128,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,3.5238095238095237,-5.726190476190476,5.726190476190476,0.0506502395619438,0.0506502395619438,0.0,0.0,10.571428571428571,5.285714285714286,-5.285714285714286,5.285714285714286,0.0,0.0,0.0,0.0
random_forest,spatial_test,612,0.9887835001507738,0.9815072264533132,-0.0072762736974604,0.0072762736974604,0.340098148134442,0.3375954291778167,-0.0025027189566252,0.0025027189566252,1.1561923694409972,0.8678429643208919,-0.2883494051201053,0.2883494051201053,0.6852406939637715,0.7580373177699066,0.072796623806135,0.072796623806135,116.0,98.75,-17.25,17.25,0.4637745978454827,0.4886627708901971,0.0248881730447143,0.0248881730447143,2.0688794342740073,1.8519705619399,-0.2169088723341075,0.2169088723341075,0.050034270047978,0.050034270047978,0.0,0.0,2.433333333333333,2.1470588235294117,-0.2862745098039214,0.2862745098039214,0.050034270047978,0.050034270047978,0.0,0.0,4.5625,5.615384615384615,1.052884615384615,1.052884615384615,0.0,0.0,0.0,0.0
random_forest,spatial_test,667,1.2272866166796506,1.4724770797030804,0.2451904630234298,0.2451904630234298,0.393997347896953,0.472711146978552,0.0787137990815989,0.0787137990815989,1.35507617987595,0.8468496526763767,-0.5082265271995732,0.5082265271995732,0.612630210390598,0.7547508032294343,0.1421205928388363,0.1421205928388363,88.0,93.0,5.0,5.0,0.4173525846176536,0.7912123389737156,0.3738597543560619,0.3738597543560619,2.908432593466557,2.843360844148547,-0.0650717493180099,0.0650717493180099,0.0502442428471737,0.0502442428471737,0.0,0.0,2.057142857142857,3.130434782608696,1.0732919254658388,1.0732919254658388,0.0502442428471737,0.0502442428471737,0.0,0.0,6.0,14.4,8.4,8.4,0.0,0.0,0.0,0.0
random_forest,spatial_test,671,1.4543607262924323,1.5214694151825527,0.0671086888901204,0.0671086888901204,0.456403073540308,0.4774629188159653,0.0210598452756572,0.0210598452756572,1.1139783923474669,1.0230295188103833,-0.0909488735370833,0.0909488735370833,0.6847428697390664,0.7256109361531244,0.040868066414058,0.040868066414058,89.75,90.25,0.5,0.5,0.4391516314779271,0.705402955022224,0.266251323544297,0.266251323544297,3.261662188099808,3.07129874717129,-0.1903634409285186,0.1903634409285186,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3870967741935485,3.0833333333333335,0.696236559139785,0.696236559139785,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,14.8,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,679,0.8735592701276431,2.0389558318465,1.1653965617188566,1.1653965617188566,0.2084437073007939,0.4865239568124062,0.2780802495116122,0.2780802495116122,0.6127746560383303,1.348566162960661,0.7357915069223304,0.7357915069223304,0.8002514592839655,0.7251564132537031,-0.0750950460302624,0.0750950460302624,137.5,135.25,-2.25,2.25,0.5942232539941311,0.9930291358476256,0.3988058818534945,0.3988058818534945,1.697205034235406,4.0810882132184885,2.3838831789830826,2.3838831789830826,0.0500685871056241,0.0500685871056241,0.0,0.0,3.65,2.607142857142857,-1.0428571428571427,1.0428571428571427,0.0500685871056241,0.0500685871056241,0.0,0.0,4.5625,4.294117647058823,-0.2683823529411766,0.2683823529411766,0.0,0.0,0.0,0.0
random_forest,spatial_test,684,2.967420641139494,2.2636417074571105,-0.7037789336823836,0.7037789336823836,0.6512075593342873,0.4967615885270605,-0.1544459708072267,0.1544459708072267,1.3223087056856202,1.7688595696356293,0.4465508639500091,0.4465508639500091,0.6912629195776406,0.6944562409743751,0.0031933213967344,0.0031933213967344,149.5,140.0,-9.5,9.5,1.3377715091678422,1.0192422368124876,-0.3185292723553545,0.3185292723553545,6.254609873060642,4.678163085675869,-1.5764467873847732,1.5764467873847732,0.0500685871056241,0.0500685871056241,0.0,0.0,2.5172413793103448,3.1739130434782608,0.656671664167916,0.656671664167916,0.0541838134430727,0.0500685871056241,-0.0041152263374485,0.0041152263374485,8.777777777777779,7.3,-1.4777777777777787,1.4777777777777787,0.0,0.0,0.0,0.0
random_forest,spatial_test,691,1.2264853224656918,1.0219793790840153,-0.2045059433816765,0.2045059433816765,0.4021444217407461,0.3350902769928618,-0.0670541447478843,0.0670541447478843,0.8281079896909455,0.7160663454519368,-0.1120416442390086,0.1120416442390086,0.8000348716712432,0.7843688288182848,-0.0156660428529583,0.0156660428529583,119.25,110.25,-9.0,9.0,0.7246321580782643,0.6403839594086358,-0.0842481986696285,0.0842481986696285,2.0145870592793487,1.907538795549912,-0.1070482637294365,0.1070482637294365,0.0500685871056241,0.0500685871056241,0.0,0.0,3.4761904761904763,2.607142857142857,-0.8690476190476191,0.8690476190476191,0.0500685871056241,0.0500685871056241,0.0,0.0,6.636363636363637,7.3,0.6636363636363631,0.6636363636363631,0.0,0.0,0.0,0.0
random_forest,spatial_test,699,0.7689847430333798,1.0442149947324946,0.2752302516991147,0.2752302516991147,0.298174209896512,0.4048948744915953,0.1067206645950832,0.1067206645950832,0.8417892971413959,0.5609116499055351,-0.2808776472358608,0.2808776472358608,0.6756985537149055,0.810582196204074,0.1348836424891685,0.1348836424891685,84.25,90.75,6.5,6.5,0.3811914517317612,0.7637168833512264,0.3825254316194652,0.3825254316194652,1.5826098747236523,1.7610403475509655,0.1784304728273131,0.1784304728273131,0.0500685871056241,0.0500685871056241,0.0,0.0,2.28125,2.212121212121212,-0.069128787878788,0.069128787878788,0.0500685871056241,0.0500685871056241,0.0,0.0,4.055555555555555,4.055555555555555,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,717,1.280082108855899,1.918677410367447,0.6385953015115482,0.6385953015115482,0.3130440855137969,0.4692125693884467,0.1561684838746497,0.1561684838746497,2.7289368177962823,1.1115504870453463,-1.6173863307509355,1.6173863307509355,0.4847514879180616,0.701910438215143,0.2171589502970813,0.2171589502970813,141.75,127.0,-14.75,14.75,0.2393562579937876,0.9854075368276856,0.7460512788338979,0.7460512788338979,3.2444676046044205,3.8191466568063177,0.5746790522018967,0.5746790522018967,0.050034270047978,0.050034270047978,0.0,0.0,3.0416666666666665,2.433333333333333,-0.6083333333333334,0.6083333333333334,0.050034270047978,0.050034270047978,0.0,0.0,4.5625,8.11111111111111,3.5486111111111107,3.5486111111111107,0.0,0.0,0.0,0.0
random_forest,spatial_test,748,0.8838011953924719,0.7283580417581608,-0.1554431536343111,0.1554431536343111,0.3005007159672,0.247648582248862,-0.052852133718338,0.052852133718338,2.8643356984271446,1.4627156085594812,-1.4016200898676634,1.4016200898676634,0.5316124799301983,0.6851219226014851,0.1535094426712867,0.1535094426712867,98.5,86.75,-11.75,11.75,0.1274052044609665,0.2835778653000836,0.1561726608391171,0.1561726608391171,2.4517472118959107,1.660303827434208,-0.7914433844617026,0.7914433844617026,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0,2.642857142857143,0.6428571428571428,0.6428571428571428,0.055441478439425,0.0506502395619438,-0.0047912388774811,0.0047912388774811,9.0,5.285714285714286,-3.7142857142857144,3.7142857142857144,0.0,0.0,0.0,0.0
random_forest,spatial_test,758,0.0148862500691221,0.6441701352885432,0.629283885219421,0.629283885219421,0.0059990834702109,0.2595973057465219,0.2535982222763109,0.2535982222763109,2.3095153092330185,1.318446299035395,-0.9910690101976238,0.9910690101976238,0.7724422034576478,0.6769216803494926,-0.0955205231081551,0.0955205231081551,94.0,86.0,-8.0,8.0,0.0021838862559241,0.31305724259881,0.3108733563428858,0.3108733563428858,0.0436777251184834,1.383855910468798,1.3401781853503143,1.3401781853503143,0.0562800274536719,0.0501029512697323,-0.0061770761839396,0.0061770761839396,82.0,2.607142857142857,-79.39285714285714,79.39285714285714,0.0679478380233356,0.0501029512697323,-0.0178448867536032,0.0178448867536032,7.071428571428571,3.4761904761904763,-3.595238095238095,3.595238095238095,0.0061770761839396,0.0,-0.0061770761839396,0.0061770761839396
random_forest,spatial_test,806,3.0367579478328777,2.5292106329676907,-0.507547314865187,0.507547314865187,0.7024334862920734,0.5850325488570183,-0.117400937435055,0.117400937435055,1.280144851776234,1.8611993140583596,0.5810544622821256,0.5810544622821256,0.6074456277484974,0.750307335607512,0.1428617078590145,0.1428617078590145,150.25,151.75,1.5,1.5,1.0386997832146176,1.1174974438799556,0.078797660665338,0.078797660665338,6.680654567977703,5.641296697505078,-1.0393578704726243,1.0393578704726243,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,3.7,0.482608695652174,0.482608695652174,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,6.166666666666667,3.7,3.7,0.0,0.0,0.0,0.0
random_forest,spatial_test,813,3.929505183365638,1.521520204066352,-2.407984979299286,2.407984979299286,1.126785725088188,0.4362959625636167,-0.6904897625245712,0.6904897625245712,5.137892732184256,3.4836003210386863,-1.65429241114557,1.65429241114557,0.6038598757644273,0.7325652345620881,0.1287053587976607,0.1287053587976607,179.0,171.25,-7.75,7.75,0.2866542056074766,0.3351890363975585,0.0485348307900819,0.0485348307900819,11.72052336448598,3.7021375157619616,-8.01838584872402,8.01838584872402,0.0506502395619438,0.0506502395619438,0.0,0.0,2.8461538461538463,3.363636363636364,0.5174825174825175,0.5174825174825175,0.0506502395619438,0.0506502395619438,0.0,0.0,18.5,9.25,-9.25,9.25,0.0,0.0,0.0,0.0
random_forest,spatial_test,819,2.4015813826146473,1.119746878071061,-1.2818345045435862,1.2818345045435862,0.7115847198447501,0.3317792077742308,-0.3798055120705193,0.3798055120705193,2.20150865422252,1.9810616356415576,-0.2204470185809628,0.2204470185809628,0.6591062639293531,0.7122998006618994,0.0531935367325462,0.0531935367325462,161.25,154.75,-6.5,6.5,0.6624,0.3469284883309251,-0.3154715116690749,0.3154715116690749,6.899200000000001,2.834964766219531,-4.064235233780471,4.064235233780471,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,5.285714285714286,1.761904761904762,1.761904761904762,0.0506502395619438,0.0506502395619438,0.0,0.0,37.0,14.8,-22.2,22.2,0.0,0.0,0.0,0.0
random_forest,spatial_test,828,0.2590479044759112,0.2676544066665222,0.0086065021906109,0.0086065021906109,0.132052011625428,0.1364392539373399,0.0043872423119118,0.0043872423119118,1.567404624543499,1.4219135480790943,-0.1454910764644046,0.1454910764644046,0.5990666837593157,0.6732128763260381,0.0741461925667223,0.0741461925667223,108.0,88.25,-19.75,19.75,0.084121387283237,0.0871590493082804,0.0030376620250434,0.0030376620250434,0.6795260115606937,0.6441136299267574,-0.0354123816339363,0.0354123816339363,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,4.933333333333334,0.5803921568627457,0.5803921568627457,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,5.6923076923076925,1.5811965811965818,1.5811965811965818,0.0,0.0,0.0,0.0
random_forest,spatial_test,833,0.8156433691222511,0.8338311051179097,0.0181877359956585,0.0181877359956585,0.3046845939611272,0.3114786453403137,0.0067940513791865,0.0067940513791865,2.480623865028354,1.404301703976826,-1.076322161051528,1.076322161051528,0.3859837850070548,0.6970601396365504,0.3110763546294956,0.3110763546294956,83.5,83.25,-0.25,0.25,0.1020472440944881,0.3068104500936164,0.2047632059991282,0.2047632059991282,2.7489498549523415,1.6671848568755872,-1.0817649980767543,1.0817649980767543,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0,2.8461538461538463,0.8461538461538463,0.8461538461538463,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,7.4,3.7,3.7,0.0,0.0,0.0,0.0
random_forest,spatial_test,836,0.6899341410061911,0.6717591508966492,-0.0181749901095419,0.0181749901095419,0.2757230334124134,0.268459639550015,-0.0072633938623984,0.0072633938623984,2.5011286689096215,1.4166071096851691,-1.084521559224452,1.084521559224452,0.4338832398705486,0.6946677114096759,0.2607844715391272,0.2607844715391272,86.0,83.75,-2.25,2.25,0.0922149673530889,0.2491066606416467,0.1568916932885578,0.1568916932885578,2.148066298342542,1.3780351473501695,-0.7700311509923718,0.7700311509923718,0.0506502395619438,0.0506502395619438,0.0,0.0,2.1142857142857143,2.8461538461538463,0.7318681318681319,0.7318681318681319,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,4.166666666666667,6.7272727272727275,2.560606060606061,2.560606060606061,0.0,0.0,0.0,0.0
random_forest,spatial_test,865,0.2883035984209029,0.3568164895336259,0.068512891112723,0.068512891112723,0.140123605220492,0.1734227848331517,0.0332991796126597,0.0332991796126597,1.5130353845810074,1.0163962452896689,-0.4966391392913385,0.4966391392913385,0.657215235894551,0.7384671607864003,0.0812519248918492,0.0812519248918492,78.0,90.0,12.0,12.0,0.1126704129000732,0.1760310314787051,0.0633606185786318,0.0633606185786318,0.7610398240899096,0.7615331324218566,0.000493308331947,0.000493308331947,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,4.111111111111111,-0.2418300653594771,0.2418300653594771,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,6.166666666666667,-1.2333333333333334,1.2333333333333334,0.0,0.0,0.0,0.0
random_forest,spatial_test,869,0.2357888589029041,0.2744133444727049,0.0386244855698007,0.0386244855698007,0.1164619711207889,0.1355395634375566,0.0190775923167677,0.0190775923167677,1.0058660473094694,1.3407207381910156,0.3348546908815462,0.3348546908815462,0.6962845609832009,0.6760728570105867,-0.0202117039726141,0.0202117039726141,98.5,91.75,-6.75,6.75,0.1124742857142857,0.0966349339128514,-0.0158393518014342,0.0158393518014342,0.5444742857142857,0.6846263463106445,0.1401520605963587,0.1401520605963587,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,5.285714285714286,0.352380952380952,0.352380952380952,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,6.7272727272727275,3.509881422924902,3.509881422924902,0.0,0.0,0.0,0.0
random_forest,test,3,0.916737856925811,0.9728846807319076,0.0561468238060964,0.0561468238060964,0.1972202111227555,0.2092992240720447,0.0120790129492892,0.0120790129492892,1.0591548301004603,1.334544153439562,0.2753893233391016,0.2753893233391016,0.6304380480855365,0.7742223786830199,0.1437843305974834,0.1437843305974834,146.0,146.25,0.25,0.25,0.3851838565022422,0.5186184007029978,0.1334345442007556,0.1334345442007556,2.7363228699551567,2.081325648038031,-0.6549972219171258,0.6549972219171258,0.0506502395619438,0.0506502395619438,0.0,0.0,2.176470588235294,4.933333333333334,2.7568627450980396,2.7568627450980396,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,6.166666666666667,-3.083333333333333,3.083333333333333,0.0,0.0,0.0,0.0
random_forest,test,7,1.918704728813628,2.1994115580178417,0.2807068292042138,0.2807068292042138,0.3968716662296166,0.4549340587151932,0.0580623924855766,0.0580623924855766,1.6368334011921315,1.8206789534387111,0.1838455522465794,0.1838455522465794,0.5919657467923407,0.747673281059417,0.1557075342670763,0.1557075342670763,152.0,146.0,-6.0,6.0,0.6503558018952261,0.9527407077847408,0.3023849058895147,0.3023849058895147,4.518196316824603,4.4950052770492945,-0.0231910397753081,0.0231910397753081,0.0506502395619438,0.0506502395619438,0.0,0.0,2.96,3.7,0.7400000000000002,0.7400000000000002,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,6.7272727272727275,4.877272727272727,4.877272727272727,0.0,0.0,0.0,0.0
random_forest,test,14,4.810561824662356,3.3353450609907367,-1.4752167636716194,1.4752167636716194,1.0060148243225864,0.6975082532742027,-0.3085065710483836,0.3085065710483836,2.760460749056923,1.8822283169957497,-0.8782324320611734,0.8782324320611734,0.3011315595743463,0.5217065617540538,0.2205750021797075,0.2205750021797075,139.25,130.0,-9.25,9.25,0.5731819960861058,1.052485347149866,0.4793033510637603,0.4793033510637603,17.041596868884543,8.697401099950353,-8.34419576893419,8.34419576893419,0.0506502395619438,0.0506502395619438,0.0,0.0,1.48,2.1142857142857143,0.6342857142857143,0.6342857142857143,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.0,4.111111111111111,-0.8888888888888893,0.8888888888888893,0.0,0.0,0.0,0.0
random_forest,test,15,3.4888230257891624,2.787026663563877,-0.7017963622252852,0.7017963622252852,0.7425947611709242,0.5932176508546374,-0.1493771103162867,0.1493771103162867,2.7296561979945135,1.69417620888249,-1.0354799891120234,1.0354799891120234,0.2733058025467392,0.51719934906286,0.2438935465161207,0.2438935465161207,138.75,131.25,-7.5,7.5,0.3124067796610169,0.933777760029017,0.6213709803680001,0.6213709803680001,12.769627118644069,7.688823459218739,-5.08080365942533,5.08080365942533,0.0506502395619438,0.0506502395619438,0.0,0.0,1.510204081632653,2.3125,0.802295918367347,0.802295918367347,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.769230769230769,3.363636363636364,-2.4055944055944054,2.4055944055944054,0.0,0.0,0.0,0.0
random_forest,test,45,2.2928951009313376,2.0790967433061645,-0.2137983576251731,0.2137983576251731,0.6627703559379754,0.6009710989529373,-0.061799256985038,0.061799256985038,1.778149992751566,2.0202902717029643,0.2421402789513982,0.2421402789513982,0.4637611452568321,0.7678063320064843,0.3040451867496521,0.3040451867496521,160.75,163.5,2.75,2.75,0.4284832562442183,0.8746085861632646,0.4461253299190463,0.4461253299190463,5.526362997224792,5.38122691127069,-0.1451360859541024,0.1451360859541024,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,12.333333333333334,9.115942028985508,9.115942028985508,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,3.363636363636364,1.601731601731602,1.601731601731602,0.0,0.0,0.0,0.0
random_forest,test,49,1.1113774531255258,1.2058235675736648,0.094446114448139,0.094446114448139,0.2729009521259525,0.2960923840602683,0.0231914319343157,0.0231914319343157,2.4847261301082506,2.2598489328189535,-0.2248771972892971,0.2248771972892971,0.6156516382263323,0.6746060890489969,0.0589544508226645,0.0589544508226645,157.75,158.75,1.0,1.0,0.2646885245901639,0.2957424920194552,0.0310539674292913,0.0310539674292913,3.46927868852459,3.569486892441334,0.1002082039167442,0.1002082039167442,0.0506502395619438,0.0506502395619438,0.0,0.0,2.96,7.4,4.44,4.44,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,8.333333333333334,10.571428571428571,2.2380952380952372,2.2380952380952372,0.0,0.0,0.0,0.0
random_forest,test,54,1.5353191193522515,1.6394116127779648,0.104092493425713,0.104092493425713,0.4095230783815586,0.4372881715187397,0.0277650931371811,0.0277650931371811,3.704771109352597,3.685287203722706,-0.0194839056298912,0.0194839056298912,0.6522801580830878,0.7105018743197137,0.0582217162366258,0.0582217162366258,180.5,177.0,-3.5,3.5,0.241857315598549,0.2971664126447785,0.0553090970462295,0.0553090970462295,4.5043966142684395,4.312101366146011,-0.1922952481224289,0.1922952481224289,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,4.625,1.884259259259259,1.884259259259259,0.0506502395619438,0.0506502395619438,0.0,0.0,18.5,9.25,-9.25,9.25,0.0,0.0,0.0,0.0
random_forest,test,64,2.530900844650285,2.5479438428981003,0.017042998247815,0.017042998247815,0.6489033806632535,0.6532730734558501,0.0043696927925965,0.0043696927925965,2.0677010051128195,2.316806278359642,0.2491052732468226,0.2491052732468226,0.6509467692016111,0.789638787671376,0.1386920184697648,0.1386920184697648,168.0,166.25,-1.75,1.75,0.7125545872166663,1.0527718348703323,0.3402172476536662,0.3402172476536662,6.084963003572981,6.111541785024036,0.0265787814510547,0.0265787814510547,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,7.4,3.0470588235294125,3.0470588235294125,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,4.111111111111111,1.7986111111111107,1.7986111111111107,0.0,0.0,0.0,0.0
random_forest,test,77,2.5756240265632147,2.648426749368455,0.0728027228052403,0.0728027228052403,0.6265420853299438,0.6442519565276273,0.0177098711976835,0.0177098711976835,1.9778616402689049,2.303006432956422,0.3251447926875175,0.3251447926875175,0.7230651331257079,0.7928641241433945,0.0697989910176866,0.0697989910176866,167.0,163.75,-3.25,3.25,0.8630201778527665,1.0895343056712985,0.2265141278185319,0.2265141278185319,5.8535411509259125,5.900579323653126,0.0470381727272135,0.0470381727272135,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,8.222222222222221,3.288888888888888,3.288888888888888,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,6.7272727272727275,2.1022727272727275,2.1022727272727275,0.0,0.0,0.0,0.0
random_forest,test,78,0.6088735868728857,0.6248096077914691,0.0159360209185833,0.0159360209185833,0.146450830226639,0.1502838811987168,0.0038330509720778,0.0038330509720778,2.414335337294026,2.4932867058141595,0.0789513685201335,0.0789513685201335,0.5514301790713962,0.6709496649523383,0.119519485880942,0.119519485880942,177.5,164.5,-13.0,13.0,0.1315476718403547,0.1056186925276882,-0.0259289793126665,0.0259289793126665,1.3812505543237248,1.4335920659497132,0.0523415116259884,0.0523415116259884,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,2.96,0.6475,0.6475,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,7.5,4.625,-2.875,2.875,0.0,0.0,0.0,0.0
